iter	MAPE	RMSE
0	0.06155485316	0.7029589434
1	0.05940691796	0.6815234169
2	0.05740658052	0.6614061421
3	0.05561831218	0.6432286628
4	0.05385165858	0.6256342569
5	0.05216412206	0.6084859311
6	0.05056513748	0.5922067421
7	0.04915983947	0.5780326646
8	0.04782700243	0.5647056793
9	0.04649929779	0.5514814186
10	0.04530734502	0.5393472181
11	0.04420846569	0.5282028084
12	0.04320335269	0.5179143362
13	0.04213536805	0.5067144876
14	0.0412772174	0.4977418432
15	0.04044885144	0.4889850809
16	0.03969377783	0.4808126684
17	0.0389294235	0.4727920344
18	0.03825200841	0.4654471742
19	0.03760485232	0.4587031636
20	0.03703917995	0.4524717944
21	0.03643415228	0.4461709105
22	0.03593345631	0.4407158837
23	0.03540536798	0.4352689648
24	0.03481880164	0.4294167801
25	0.03421433718	0.4234044187
26	0.0337254597	0.4182743377
27	0.03326245288	0.4135684202
28	0.03280326755	0.4085328684
29	0.03241479792	0.404327168
30	0.03203415301	0.4001303883
31	0.03163570436	0.3960874714
32	0.0312852861	0.3922423852
33	0.03100023339	0.3891292011
34	0.03074229285	0.3862123589
35	0.03046198572	0.3829451656
36	0.03022971192	0.380472347
37	0.03003263577	0.3782124487
38	0.02980167688	0.3756853683
39	0.02959783748	0.3734959783
40	0.02941101285	0.3712853669
41	0.02923857405	0.369418933
42	0.02904458299	0.3671395142
43	0.02886600305	0.3652772095
44	0.0287356301	0.3636203777
45	0.02858557734	0.3619432885
46	0.02844552156	0.3602915372
47	0.02831105602	0.3586348705
48	0.02815810865	0.3568700827
49	0.0280361238	0.3553022678
50	0.02792082962	0.3538798284
51	0.02781692827	0.3526369121
52	0.02770058864	0.351342483
53	0.02761290978	0.3503183655
54	0.02752977055	0.3492724096
55	0.02745657308	0.3484099664
56	0.02734606899	0.3472484929
57	0.0272596534	0.3462838838
58	0.02715743803	0.3451792454
59	0.02705487596	0.3441058205
60	0.02696322924	0.3431571432
61	0.02686601072	0.3420625023
62	0.02679679882	0.3412173825
63	0.02671729804	0.3403621556
64	0.02664048461	0.3393740909
65	0.02657650592	0.3385438746
66	0.02649422228	0.3376444307
67	0.02644015429	0.3369392009
68	0.02639079577	0.3364440734
69	0.02633591367	0.3356576887
70	0.02626894741	0.3349472831
71	0.0262144856	0.3343255765
72	0.02615159455	0.3335591727
73	0.02611501585	0.3331984177
74	0.02605931324	0.3325916645
75	0.02601083605	0.3320744436
76	0.02597663761	0.3317238699
77	0.02595221456	0.3314370353
78	0.02589587891	0.3309007231
79	0.02585280264	0.3304634311
80	0.02582888557	0.3302455517
81	0.02578396849	0.3296597762
82	0.02575802787	0.3293920503
83	0.02573932238	0.3291294785
84	0.02570639566	0.3286774431
85	0.02567540683	0.3283501553
86	0.0256501604	0.3280595224
87	0.02561952757	0.3277096036
88	0.02555512064	0.3269497669
89	0.02550571607	0.3264266646
90	0.025455963	0.3259156444
91	0.02539165129	0.325191361
92	0.02537652694	0.3250210142
93	0.02534322525	0.324678378
94	0.02532609784	0.3244859678
95	0.02528696332	0.3241248276
96	0.02523921894	0.3237400762
