iter	MAE	RMSE
0	7090.59617	9000.750183
1	6855.712514	8734.851835
2	6646.24092	8495.826826
3	6438.215442	8262.795488
4	6256.794276	8055.024421
5	6073.485789	7845.972101
6	5904.664159	7656.628568
7	5740.718318	7476.168626
8	5594.168737	7307.881277
9	5455.682111	7147.836354
10	5334.165688	7006.87649
11	5211.960757	6862.724778
12	5106.314921	6737.770837
13	5003.150665	6619.558073
14	4898.108497	6500.588936
15	4804.420456	6393.865509
16	4715.316809	6292.546072
17	4640.826283	6205.034632
18	4563.365612	6115.882424
19	4487.126378	6027.469926
20	4421.588705	5951.736876
21	4347.88266	5868.995774
22	4283.350966	5796.045473
23	4226.57453	5729.2746
24	4172.584783	5667.226048
25	4117.785847	5604.783203
26	4065.916393	5543.88676
27	4020.641102	5489.604319
28	3976.63213	5437.409955
29	3934.528667	5386.99977
30	3898.254542	5343.719291
31	3858.337596	5298.957776
32	3819.605861	5251.9351
33	3783.838417	5210.673404
34	3753.493021	5177.055314
35	3721.150922	5136.123755
36	3687.799512	5097.195497
37	3659.863303	5063.692672
38	3635.952625	5034.048866
39	3614.243744	5007.292427
40	3593.355672	4981.250157
41	3570.17528	4955.092218
42	3548.991169	4929.023644
43	3529.381982	4905.053
44	3508.507137	4880.178639
45	3490.885554	4857.726817
46	3475.171223	4837.374151
47	3459.638599	4817.889064
48	3444.486565	4799.832434
49	3429.230596	4780.439257
50	3415.384916	4765.065005
51	3404.72578	4751.438275
52	3390.09337	4735.80124
53	3377.608548	4720.332831
54	3365.075387	4706.394575
55	3353.526572	4691.763135
56	3340.240637	4673.482838
57	3329.696735	4658.042446
58	3317.991277	4644.597468
59	3309.268345	4632.758214
60	3299.830385	4619.34344
61	3292.685607	4609.039986
62	3281.876211	4595.347834
63	3270.401873	4580.06929
64	3261.553024	4570.131171
65	3254.986634	4560.647892
66	3247.553581	4550.505136
67	3239.413979	4539.472173
68	3233.840679	4531.312592
69	3228.519873	4525.042729
70	3223.927799	4518.892777
71	3217.314063	4511.253966
72	3211.689587	4502.345178
73	3202.622707	4492.990814
74	3195.743591	4483.444151
75	3191.418885	4477.716448
76	3186.453508	4471.109853
77	3178.865563	4460.532897
78	3172.314699	4452.723226
79	3166.842658	4444.208261
80	3162.511054	4436.788586
81	3157.176182	4430.81421
82	3153.67197	4425.964852
83	3148.408973	4419.764857
84	3143.334562	4412.451553
85	3138.048944	4404.491782
86	3134.171654	4398.272319
87	3129.002512	4392.579251
88	3124.745383	4386.260192
89	3120.550252	4378.965028
90	3115.866498	4372.382651
91	3112.317771	4367.367054
92	3107.286265	4360.554446
93	3103.781173	4353.790168
94	3098.890343	4347.271604
95	3092.453289	4340.019431
96	3087.366728	4333.475714
97	3082.910337	4328.773524
98	3079.055731	4322.314106
99	3074.821225	4316.34049
100	3072.361622	4312.935128
101	3069.69791	4309.197931
102	3065.34808	4302.932266
103	3061.207591	4297.734783
104	3057.161467	4293.187313
105	3053.371713	4287.799713
106	3048.475321	4281.563652
107	3045.854549	4277.632622
108	3041.013718	4271.628901
109	3038.801206	4267.732577
110	3035.027946	4262.970069
111	3033.198647	4259.856556
112	3030.131366	4255.002009
113	3026.117814	4249.355479
114	3020.956829	4241.640648
115	3018.526974	4238.18728
116	3015.759371	4233.619456
117	3012.984397	4229.698531
118	3008.902431	4225.843678
119	3007.450227	4223.34418
120	3004.567374	4220.156031
121	3001.310778	4215.725711
122	2998.624298	4212.183463
123	2993.686833	4206.322149
124	2991.169203	4203.209937
125	2988.449689	4199.347456
126	2986.537639	4196.624901
127	2983.99718	4192.652797
128	2980.409219	4189.399103
129	2975.73167	4184.507553
130	2974.590839	4182.976497
131	2972.199545	4179.654285
132	2970.710043	4177.056476
133	2967.497597	4172.354634
134	2965.353984	4169.756267
135	2963.120246	4166.942861
136	2959.428899	4162.791197
137	2955.925364	4158.513835
138	2952.241369	4153.325742
139	2949.579485	4149.983282
140	2947.687914	4146.425162
141	2944.977254	4142.406449
142	2943.254062	4140.254977
143	2940.732539	4137.235986
144	2936.514414	4132.752519
145	2933.812809	4130.278461
146	2931.983209	4127.631283
147	2929.992476	4124.690335
148	2925.535304	4118.597343
149	2922.843405	4114.888277
150	2919.659143	4111.246014
151	2918.81453	4110.669186
152	2916.981583	4107.762309
153	2914.747198	4105.08074
154	2912.791929	4103.205606
155	2910.469528	4100.269383
156	2907.739387	4097.001783
157	2906.932314	4096.175163
158	2905.846412	4094.800561
159	2904.257867	4092.726098
160	2902.059918	4089.618931
161	2900.253692	4086.302309
162	2897.976275	4083.787066
163	2895.835298	4080.564476
164	2894.74625	4078.937177
165	2892.119152	4074.949033
166	2888.666423	4070.467181
167	2887.373129	4068.54212
168	2885.232223	4066.061994
169	2885.111291	4065.642336
170	2883.15296	4063.534263
171	2881.516439	4060.852674
172	2880.071916	4058.790942
173	2877.493242	4055.668594
174	2873.360554	4050.368776
175	2870.64567	4047.326216
176	2869.636886	4045.501952
177	2868.079708	4043.19146
178	2865.775308	4040.085362
179	2863.698344	4038.181543
180	2861.776468	4035.436291
181	2859.477676	4032.416316
182	2854.97137	4027.946451
183	2854.71905	4027.596686
184	2851.14901	4024.00672
185	2849.954017	4022.990559
186	2848.095347	4020.892432
187	2846.054203	4018.879648
188	2844.334981	4016.203403
189	2841.226507	4012.910861
190	2839.144644	4009.96296
191	2838.342402	4008.727392
192	2838.192153	4008.543353
193	2836.369892	4006.368499
194	2833.648321	4002.683722
195	2831.680037	4000.993988
196	2831.173938	4000.380026
197	2829.863584	3998.525522
198	2828.574432	3996.744204
199	2825.474651	3993.021354
200	2824.659565	3991.977954
201	2821.904017	3988.28166
202	2819.973245	3985.833367
203	2819.930681	3985.761927
204	2818.475652	3983.665518
205	2817.042959	3981.788441
206	2815.266888	3979.642369
207	2812.581756	3975.565398
208	2810.935659	3973.451552
209	2809.683566	3971.572595
210	2808.681065	3970.479662
211	2806.870717	3968.004447
212	2804.993058	3965.926269
213	2803.897091	3964.629019
214	2802.509031	3962.378658
215	2799.34936	3958.725652
216	2797.507825	3956.999673
217	2797.374395	3956.749397
218	2795.94935	3955.246529
219	2794.73685	3953.534067
220	2794.512812	3953.132596
221	2793.491018	3951.921258
222	2789.625347	3947.739045
223	2788.169586	3946.713997
224	2785.192415	3942.336852
225	2783.542363	3940.169511
226	2781.118072	3937.189103
227	2778.904765	3935.512852
228	2777.305755	3933.584116
229	2775.337308	3930.704948
230	2772.916048	3928.195465
231	2771.645519	3926.655992
232	2771.445224	3926.490891
233	2770.852401	3925.48236
234	2769.198428	3923.850281
235	2768.327427	3922.506139
236	2767.818855	3921.483509
237	2766.526707	3920.089495
238	2766.503991	3920.089824
239	2765.540572	3918.674435
240	2762.355957	3915.234983
241	2760.853843	3913.133699
242	2760.197047	3912.903161
243	2757.893377	3909.974988
244	2756.312669	3908.219881
245	2756.288266	3908.163155
246	2755.512985	3906.709286
247	2752.368922	3903.499913
248	2752.23562	3903.186574
249	2749.358897	3900.008672
250	2747.417651	3898.222995
251	2745.249477	3895.643546
252	2741.116079	3892.376414
253	2741.09014	3892.328819
254	2739.616733	3890.624414
255	2738.438543	3889.064719
256	2736.972686	3887.267159
257	2736.228643	3885.990684
258	2733.676763	3883.818663
259	2732.259926	3882.651289
260	2729.867643	3879.573476
261	2729.188908	3878.171833
262	2728.470814	3876.890142
263	2726.392039	3874.14318
264	2724.319614	3871.837467
265	2722.296121	3869.882139
266	2720.820865	3868.728632
267	2719.226979	3866.643296
268	2716.636954	3864.448877
269	2714.758925	3862.93579
270	2714.089392	3861.825685
271	2713.56674	3861.062289
272	2711.37066	3858.937296
273	2709.621467	3856.755401
274	2708.876189	3856.207975
275	2707.828142	3854.98438
276	2707.118559	3853.902097
277	2705.531944	3851.776177
278	2703.695961	3850.115599
279	2701.915638	3847.955185
280	2701.757727	3847.52447
281	2700.199583	3845.81479
282	2699.957957	3845.422905
283	2697.619192	3842.342906
284	2696.446439	3840.914197
285	2695.753173	3839.992116
286	2692.670922	3836.626475
287	2692.628213	3836.57482
288	2691.739767	3835.23957
289	2690.733026	3833.771731
290	2690.721306	3833.745335
291	2690.083671	3833.135054
292	2688.191802	3830.439449
293	2687.177113	3828.982735
294	2687.074871	3828.806001
295	2685.502902	3826.673337
296	2684.373151	3824.309559
297	2682.391299	3821.906103
298	2681.216649	3820.553652
299	2680.198161	3818.947041
300	2678.546749	3817.051683
301	2678.127125	3816.367481
302	2676.621442	3814.488011
303	2675.694241	3813.316329
304	2674.758795	3811.81131
305	2674.551388	3811.530615
306	2674.55199	3811.417043
307	2673.488128	3810.217601
308	2672.528589	3808.366371
309	2671.351953	3807.395307
310	2670.99605	3806.614973
311	2669.566192	3804.564676
312	2668.484189	3803.623659
313	2667.083234	3802.244408
314	2665.651975	3800.950865
315	2662.966522	3798.927755
316	2662.26102	3797.449279
317	2661.27597	3795.575482
318	2661.260756	3795.547122
319	2660.961454	3795.259229
320	2659.09185	3793.405023
321	2657.895532	3791.983819
322	2656.378314	3790.498115
323	2655.171294	3788.893847
324	2653.475647	3786.492605
325	2653.314912	3786.293257
326	2651.778941	3784.383302
327	2650.31674	3782.491998
328	2648.996774	3781.359096
329	2646.504733	3778.546456
330	2644.922965	3776.114171
331	2643.891705	3774.326304
332	2643.71287	3773.824504
333	2642.694324	3772.868022
334	2641.114102	3771.511787
335	2640.030788	3769.977698
